,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
2,s2,S 68,4,2732,2.732,0.8240000000000003,1
6,s2,S 68,4,4363,4.363,0.3490000000000002,1
18,s2,S 68,4,8441,8.441,0.23900000000000077,1
23,s2,S 68,4,10071,10.071,0.19699999999999918,1
28,s2,S 68,4,11699,11.699,0.15799999999999947,1
33,s2,S 68,4,13332,13.332,0.11700000000000088,1
48,s2,S 68,4,19860,19.86,0.7899999999999991,1
59,s2,S 68,4,23939,23.939,0.6930000000000014,1
64,s2,S 68,4,25572,25.572,0.6529999999999987,1
79,s2,S 68,4,31283,31.283,0.5180000000000007,1
84,s2,S 68,4,32917,32.917,0.47700000000000387,1
95,s2,S 68,4,37002,37.002,0.37700000000000244,1
110,s2,S 68,4,42712,42.712,0.240000000000002,1
121,s2,S 68,4,46793,46.793,0.14099999999999824,1
128,s2,S 68,4,49236,49.236,0.0730000000000004,0
133,s2,S 68,4,50868,50.868,0.036999999999999034,0
137,s2,S 68,4,52505,52.505,0.2080000000000055,0
157,s2,S 68,4,59843,59.843,0.6530000000000058,0
210,s2,S 68,4,81056,81.056,0.12299999999999045,1
215,s2,S 68,4,82688,82.688,0.08500000000000796,1
220,s2,S 68,4,84322,84.322,0.04800000000000182,1
230,s2,S 68,4,88404,88.404,0.7839999999999918,1
237,s2,S 68,4,90853,90.853,0.722999999999999,0
245,s2,S 68,4,94120,94.12,0.6500000000000057,0
255,s2,S 68,4,98192,98.192,0.5439999999999969,0
262,s2,S 68,4,100641,100.641,0.4830000000000041,0
280,s2,S 68,4,107988,107.988,0.30700000000000216,1
291,s2,S 68,4,112063,112.063,0.1980000000000075,0
296,s2,S 68,4,113695,113.695,0.1599999999999966,1
308,s2,S 68,4,117778,117.778,0.07000000000000739,0
