,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
0,s1,S  8,8,1400,1.4,0.0,1
4,s1,S  8,8,3906,3.906,0.835,1
13,s1,S  8,8,7251,7.251,0.47800000000000065,1
20,s1,S  8,8,9765,9.765,0.5419999999999998,1
27,s1,S  8,8,12275,12.275,0.6100000000000012,0
34,s1,S  8,8,14783,14.783,0.6649999999999991,0
38,s1,S  8,8,16455,16.455,0.7079999999999984,1
45,s1,S  8,8,18958,18.958,0.759999999999998,0
54,s1,S  8,8,22302,22.302,0.027000000000001023,1
62,s1,S  8,8,24813,24.813,0.09399999999999764,0
66,s1,S  8,8,26487,26.487,0.13299999999999912,1
77,s1,S  8,8,30661,30.661,0.2270000000000003,1
82,s1,S  8,8,32334,32.334,0.27200000000000557,1
104,s1,S  8,8,40693,40.693,0.4690000000000012,1
113,s1,S  8,8,44038,44.038,0.5509999999999948,1
131,s1,S  8,8,50730,50.73,0.7119999999999962,0
141,s1,S  8,8,54908,54.908,0.8120000000000047,0
146,s1,S  8,8,56576,56.576,0.029000000000003467,1
157,s1,S  8,8,60759,60.759,0.13600000000000279,1
164,s1,S  8,8,63262,63.262,0.1839999999999975,0
171,s1,S  8,8,65772,65.772,0.25200000000000955,1
182,s1,S  8,8,69958,69.958,0.35899999999999466,1
187,s1,S  8,8,71622,71.622,0.38400000000000034,1
198,s1,S  8,8,75804,75.804,0.49500000000000455,1
205,s1,S  8,8,78312,78.312,0.554000000000002,0
211,s1,S  8,8,80825,80.825,0.6140000000000043,1
224,s1,S  8,8,85839,85.839,0.7319999999999993,1
229,s1,S  8,8,87515,87.515,0.7810000000000059,0
242,s1,S  8,8,92522,92.522,0.07400000000001228,1
249,s1,S  8,8,95036,95.036,0.1419999999999959,1
254,s1,S  8,8,96702,96.702,0.17399999999999238,1
268,s1,S  8,8,101724,101.724,0.2990000000000066,0
276,s1,S  8,8,105066,105.066,0.3780000000000001,1
281,s1,S  8,8,106739,106.739,0.416000000000011,0
294,s1,S  8,8,111758,111.758,0.2749999999999915,0
298,s1,S  8,8,113426,113.426,0.5750000000000028,0
