,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
100,s1,S  8,8,18975,37.95,0.4819999999999993,0
115,s1,S  8,8,21899,43.798,0.6180000000000021,0
157,s1,S  8,8,29005,58.01,0.13799999999999812,0
210,s1,S  8,8,39038,78.076,0.6280000000000001,0
307,s1,S  8,8,56175,112.35,0.6280000000000001,0
