,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
2,s2,S 67,3,1229,2.458,1.1980000000000002,1
7,s2,S 67,3,2533,5.066,0.5620000000000003,1
14,s2,S 67,3,4007,8.014,0.9599999999999991,1
21,s2,S 67,3,5326,10.652,0.5939999999999994,0
36,s2,S 67,3,8605,17.21,0.04800000000000182,1
44,s2,S 67,3,10457,20.914,0.6340000000000003,1
53,s2,S 67,3,12404,24.808,0.16600000000000037,0
58,s2,S 67,3,13673,27.346,0.5440000000000005,1
63,s2,S 67,3,14655,29.31,0.8539999999999992,1
68,s2,S 67,3,15597,31.194,0.6980000000000004,0
76,s2,S 67,3,17463,34.926,0.1600000000000037,1
88,s2,S 67,3,20146,40.292,0.20600000000000307,1
105,s2,S 67,3,23973,47.946,0.9639999999999986,0
109,s2,S 67,3,24822,49.644,0.46399999999999864,1
121,s2,S 67,3,27552,55.104,1.0559999999999974,0
125,s2,S 67,3,28524,57.048,0.828000000000003,0
135,s2,S 67,3,30832,61.664,0.4540000000000006,0
149,s2,S 67,3,34077,68.154,0.5420000000000016,1
154,s2,S 67,3,34914,69.828,0.17799999999999727,0
189,s2,S 67,3,43441,86.882,0.13800000000000523,1
193,s2,S 67,3,44273,88.546,0.6780000000000115,0
202,s2,S 67,3,46195,92.39,0.21800000000000352,0
206,s2,S 67,3,47035,94.07,0.3059999999999974,0
209,s2,S 67,3,47887,95.774,0.7800000000000011,0
223,s2,S 67,3,51273,102.546,0.4060000000000059,0
234,s2,S 67,3,53863,107.726,0.33799999999999386,1
239,s2,S 67,3,54927,109.854,0.715999999999994,1
245,s2,S 67,3,55874,111.748,0.054000000000002046,0
253,s2,S 67,3,57768,115.536,0.0040000000000048885,0
