,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
0,s1,S  8,8,1086,1.086,0.0,1
4,s1,S  8,8,3597,3.597,0.843,1
11,s1,S  8,8,6099,6.099,0.45999999999999996,1
16,s1,S  8,8,7773,7.773,0.5049999999999999,1
21,s1,S  8,8,9444,9.444,0.5450000000000017,1
26,s1,S  8,8,11113,11.113,0.5809999999999995,1
33,s1,S  8,8,13628,13.628,0.6490000000000009,1
55,s1,S  8,8,21989,21.989,0.03300000000000125,1
60,s1,S  8,8,23657,23.657,0.0710000000000015,1
65,s1,S  8,8,25324,25.324,0.10600000000000165,1
78,s1,S  8,8,30342,30.342,0.2259999999999991,1
89,s1,S  8,8,34523,34.523,0.3260000000000005,1
104,s1,S  8,8,40374,40.374,0.4610000000000056,1
109,s1,S  8,8,42046,42.046,0.5069999999999979,1
116,s1,S  8,8,44553,44.553,0.5689999999999955,1
121,s1,S  8,8,46228,46.228,0.6099999999999994,1
147,s1,S  8,8,56264,56.264,0.04100000000000392,1
156,s1,S  8,8,59608,59.608,0.11499999999999488,1
169,s1,S  8,8,64616,64.616,0.22799999999999443,1
180,s1,S  8,8,68798,68.798,0.33100000000000307,1
185,s1,S  8,8,70468,70.468,0.37400000000000944,1
190,s1,S  8,8,72148,72.148,0.4129999999999967,1
195,s1,S  8,8,73814,73.814,0.45299999999998875,1
200,s1,S  8,8,75492,75.492,0.4969999999999999,1
205,s1,S  8,8,77165,77.165,0.5390000000000015,1
214,s1,S  8,8,80500,80.5,0.6099999999999994,1
227,s1,S  8,8,85516,85.516,0.7280000000000086,1
239,s1,S  8,8,89698,89.698,0.01099999999999568,1
250,s1,S  8,8,93875,93.875,0.11299999999999955,1
261,s1,S  8,8,98058,98.058,0.22100000000000364,1
274,s1,S  8,8,103075,103.075,0.3359999999999985,1
281,s1,S  8,8,105582,105.582,0.40099999999999625,1
288,s1,S  8,8,108088,108.088,0.45299999999998875,1
311,s1,S  8,8,117288,117.288,0.6809999999999974,1
318,s1,S  8,8,119793,119.793,0.7400000000000091,0
