,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
1,s2,S 73,9,1618,1.618,0.808,1
4,s2,S 73,9,3258,3.258,0.819,1
15,s2,S 73,9,7333,7.333,0.2629999999999999,1
20,s2,S 73,9,8970,8.97,0.22300000000000075,1
25,s2,S 73,9,10602,10.602,0.18900000000000006,1
38,s2,S 73,9,15498,15.498,0.06999999999999851,1
48,s2,S 73,9,19577,19.577,0.8030000000000008,1
71,s2,S 73,9,28545,28.545,0.5770000000000017,1
78,s2,S 73,9,30993,30.993,0.5119999999999969,1
95,s2,S 73,9,37529,37.529,0.36300000000000665,1
102,s2,S 73,9,39977,39.977,0.30399999999999494,1
117,s2,S 73,9,45689,45.689,0.16400000000000148,1
124,s2,S 73,9,48129,48.129,0.0899999999999963,1
129,s2,S 73,9,49763,49.763,0.056999999999995055,1
139,s2,S 73,9,53848,53.848,0.7959999999999994,1
156,s2,S 73,9,60374,60.374,0.6390000000000029,1
163,s2,S 73,9,62823,62.823,0.5760000000000005,1
174,s2,S 73,9,66899,66.899,0.47400000000000375,1
179,s2,S 73,9,68529,68.529,0.4339999999999975,1
184,s2,S 73,9,70167,70.167,0.3990000000000009,1
191,s2,S 73,9,72607,72.607,0.3289999999999935,1
219,s2,S 73,9,83218,83.218,0.0660000000000025,1
224,s2,S 73,9,84851,84.851,0.03300000000000125,1
232,s2,S 73,9,88110,88.11,0.7879999999999967,1
237,s2,S 73,9,89747,89.747,0.75,1
250,s2,S 73,9,94644,94.644,0.6290000000000049,1
255,s2,S 73,9,96279,96.279,0.5949999999999989,1
270,s2,S 73,9,101990,101.99,0.45299999999998875,1
283,s2,S 73,9,106883,106.883,0.3259999999999934,1
294,s2,S 73,9,110966,110.966,0.23499999999999943,1
299,s2,S 73,9,112589,112.589,0.1869999999999976,1
304,s2,S 73,9,114226,114.226,0.1460000000000008,1
311,s2,S 73,9,116675,116.675,0.08799999999999386,1
