,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
1,s2,S 67,3,2632,2.632,0.812,0
3,s2,S 67,3,4271,4.271,0.8209999999999997,1
18,s2,S 67,3,9166,9.166,0.24900000000000055,0
28,s2,S 67,3,13238,13.238,0.13400000000000034,0
32,s2,S 67,3,14869,14.869,0.10099999999999909,1
50,s2,S 67,3,22215,22.215,0.7510000000000012,0
59,s2,S 67,3,25485,25.485,0.6810000000000009,0
74,s2,S 67,3,31194,31.194,0.5359999999999978,0
84,s2,S 67,3,35272,35.272,0.4339999999999975,1
104,s2,S 67,3,42621,42.621,0.26300000000000523,1
116,s2,S 67,3,46702,46.702,0.15899999999999892,0
120,s2,S 67,3,48327,48.327,0.11499999999999488,0
124,s2,S 67,3,49957,49.957,0.07200000000000273,1
138,s2,S 67,3,55673,55.673,0.7680000000000007,1
149,s2,S 67,3,59748,59.748,0.6709999999999994,0
161,s2,S 67,3,64646,64.646,0.5550000000000068,1
172,s2,S 67,3,68730,68.73,0.4549999999999983,1
179,s2,S 67,3,71171,71.171,0.38400000000000034,1
198,s2,S 67,3,78519,78.519,0.20900000000000318,1
207,s2,S 67,3,81780,81.78,0.12999999999999545,0
216,s2,S 67,3,85045,85.045,0.05100000000000193,0
220,s2,S 67,3,86676,86.676,0.007999999999995566,0
225,s2,S 67,3,89132,89.132,0.791000000000011,0
229,s2,S 67,3,90761,90.761,0.7469999999999999,0
240,s2,S 67,3,94843,94.843,0.6560000000000059,0
251,s2,S 67,3,98921,98.921,0.5460000000000065,0
257,s2,S 67,3,101367,101.367,0.48799999999999955,1
264,s2,S 67,3,103814,103.814,0.42899999999998784,1
287,s2,S 67,3,112795,112.795,0.21300000000000807,1
296,s2,S 67,3,116050,116.05,0.12199999999999989,0
306,s2,S 67,3,120136,120.136,0.027000000000001023,1
