,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
2,s2,S 69,5,2447,2.447,0.8180000000000001,1
14,s2,S 69,5,7336,7.336,0.258,1
19,s2,S 69,5,8974,8.974,0.2240000000000002,1
42,s2,S 69,5,17948,17.948,0.8140000000000001,0
45,s2,S 69,5,19583,19.583,0.7979999999999983,0
49,s2,S 69,5,21210,21.21,0.7579999999999991,0
63,s2,S 69,5,26924,26.924,0.620000000000001,0
77,s2,S 69,5,32632,32.632,0.47099999999999653,1
86,s2,S 69,5,35895,35.895,0.3960000000000008,1
95,s2,S 69,5,39159,39.159,0.31799999999999784,1
110,s2,S 69,5,44870,44.87,0.17199999999999704,1
115,s2,S 69,5,46510,46.51,0.14099999999999824,0
119,s2,S 69,5,48141,48.141,0.10099999999999909,0
130,s2,S 69,5,53032,53.032,0.8099999999999952,1
135,s2,S 69,5,54664,54.664,0.767000000000003,1
148,s2,S 69,5,59561,59.561,0.6529999999999987,1
153,s2,S 69,5,61195,61.195,0.6129999999999995,1
176,s2,S 69,5,70167,70.167,0.38800000000000523,1
185,s2,S 69,5,73429,73.429,0.3100000000000023,1
194,s2,S 69,5,76693,76.693,0.22400000000000375,1
203,s2,S 69,5,79965,79.965,0.1599999999999966,1
208,s2,S 69,5,81593,81.593,0.11200000000000898,0
225,s2,S 69,5,88940,88.94,0.7659999999999911,0
229,s2,S 69,5,90564,90.564,0.7209999999999894,0
235,s2,S 69,5,93017,93.017,0.6709999999999923,0
239,s2,S 69,5,94650,94.65,0.6340000000000003,0
245,s2,S 69,5,97091,97.091,0.5589999999999975,0
249,s2,S 69,5,98725,98.725,0.5249999999999915,0
271,s2,S 69,5,107700,107.7,0.2980000000000018,1
276,s2,S 69,5,109340,109.34,0.27600000000001046,1
283,s2,S 69,5,111785,111.785,0.2049999999999983,0
287,s2,S 69,5,113413,113.413,0.16100000000000136,1
292,s2,S 69,5,115047,115.047,0.1280000000000001,1
299,s2,S 69,5,117491,117.491,0.06499999999999773,1
