,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
3,s2,S 67,3,3720,3.72,0.8140000000000001,1
14,s2,S 67,3,7795,7.795,0.258,1
21,s2,S 67,3,10249,10.249,0.20400000000000063,1
34,s2,S 67,3,15138,15.138,0.07399999999999984,1
43,s2,S 67,3,18407,18.407,0.004000000000001336,1
49,s2,S 67,3,20859,20.859,0.7870000000000026,0
58,s2,S 67,3,24114,24.114,0.5150000000000006,0
62,s2,S 67,3,25745,25.745,0.6490000000000009,0
68,s2,S 67,3,28202,28.202,0.6020000000000003,0
89,s2,S 67,3,36361,36.361,0.3959999999999937,1
98,s2,S 67,3,39622,39.622,0.3160000000000025,1
103,s2,S 67,3,41251,41.251,0.277000000000001,1
114,s2,S 67,3,45335,45.335,0.17999999999999972,1
123,s2,S 67,3,48599,48.599,0.10199999999999676,1
130,s2,S 67,3,51041,51.041,0.031999999999996476,0
134,s2,S 67,3,52678,52.678,0.21399999999999864,0
149,s2,S 67,3,59208,59.208,0.6760000000000019,1
154,s2,S 67,3,60832,60.832,0.6319999999999979,0
168,s2,S 67,3,66552,66.552,0.4930000000000092,1
191,s2,S 67,3,75519,75.519,0.27200000000000557,1
204,s2,S 67,3,80414,80.414,0.14499999999999602,1
217,s2,S 67,3,85314,85.314,0.029999999999986926,0
222,s2,S 67,3,87767,87.767,0.8100000000000023,1
237,s2,S 67,3,93471,93.471,0.6629999999999967,1
246,s2,S 67,3,96734,96.734,0.5869999999999891,0
254,s2,S 67,3,100007,100.007,0.5080000000000098,0
267,s2,S 67,3,104899,104.899,0.3850000000000051,1
280,s2,S 67,3,109793,109.793,0.2670000000000101,1
293,s2,S 67,3,114689,114.689,0.14999999999999147,1
302,s2,S 67,3,117949,117.949,0.06399999999999295,0
306,s2,S 67,3,119581,119.581,0.017000000000010118,1
