,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
1,s2,S 68,4,1908,1.908,0.8179999999999998,1
4,s2,S 68,4,3545,3.545,0.823,1
13,s2,S 68,4,6803,6.803,0.2809999999999997,1
18,s2,S 68,4,8438,8.438,0.24300000000000033,1
29,s2,S 68,4,12513,12.513,0.13400000000000034,1
34,s2,S 68,4,14152,14.152,0.10899999999999999,1
50,s2,S 68,4,20677,20.677,0.7830000000000013,1
55,s2,S 68,4,22309,22.309,0.7390000000000008,1
62,s2,S 68,4,24755,24.755,0.6779999999999973,1
77,s2,S 68,4,30472,30.472,0.5400000000000027,1
82,s2,S 68,4,32095,32.095,0.49199999999999733,1
87,s2,S 68,4,33730,33.73,0.4539999999999935,1
92,s2,S 68,4,35367,35.367,0.4169999999999945,1
105,s2,S 68,4,40260,40.26,0.29699999999999704,1
128,s2,S 68,4,49230,49.23,0.0730000000000004,1
142,s2,S 68,4,54942,54.942,0.7680000000000007,1
149,s2,S 68,4,57392,57.392,0.7110000000000056,1
156,s2,S 68,4,59842,59.842,0.6529999999999987,1
161,s2,S 68,4,61471,61.471,0.6109999999999971,0
169,s2,S 68,4,64732,64.732,0.5289999999999964,1
178,s2,S 68,4,68006,68.006,0.4590000000000032,1
189,s2,S 68,4,72082,72.082,0.34899999999998954,1
194,s2,S 68,4,73714,73.714,0.3149999999999977,1
203,s2,S 68,4,76979,76.979,0.23799999999999955,1
212,s2,S 68,4,80238,80.238,0.14499999999999602,1
219,s2,S 68,4,82687,82.687,0.08899999999999864,1
226,s2,S 68,4,85138,85.138,0.030000000000001137,1
232,s2,S 68,4,87586,87.586,0.8100000000000023,1
237,s2,S 68,4,89218,89.218,0.7730000000000103,1
242,s2,S 68,4,90845,90.845,0.7199999999999989,1
247,s2,S 68,4,92480,92.48,0.6899999999999977,1
258,s2,S 68,4,96557,96.557,0.5840000000000032,1
265,s2,S 68,4,99010,99.01,0.5320000000000107,1
282,s2,S 68,4,105538,105.538,0.3669999999999902,1
289,s2,S 68,4,107980,107.98,0.2990000000000066,1
296,s2,S 68,4,110434,110.434,0.25,1
301,s2,S 68,4,112064,112.064,0.21099999999999852,1
308,s2,S 68,4,114514,114.514,0.14699999999999136,1
317,s2,S 68,4,117771,117.771,0.060000000000002274,1
322,s2,S 68,4,119409,119.409,0.029000000000010573,1
