,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
105,s1,S  3,3,19979,19.979,0.2339999999999982,0
109,s1,S  3,3,20817,20.817,0.254999999999999,0
176,s1,S  3,3,33354,33.354,0.14499999999999602,0
180,s1,S  3,3,34192,34.192,0.1670000000000016,0
196,s1,S  3,3,37117,37.117,0.23499999999999943,0
211,s1,S  3,3,40042,40.042,0.3030000000000044,0
