,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
80,s2,S 66,2,31282,31.282,0.5130000000000017,0
206,s2,S 66,2,77789,77.789,0.21399999999999864,0
234,s2,S 66,2,88394,88.394,0.7780000000000058,0
301,s2,S 66,2,113689,113.689,0.16099999999998715,0
