,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
152,s1,S  3,3,58866,58.866,0.08599999999999852,0
213,s1,S  3,3,82276,82.276,0.6559999999999917,0
224,s1,S  3,3,86462,86.462,0.6530000000000058,0
240,s1,S  3,3,92314,92.314,0.0799999999999983,0
311,s1,S  3,3,119899,119.899,0.7420000000000044,0
