,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
3,s2,S 65,1,1451,1.451,0.3920000000000001,1
7,s2,S 65,1,2267,2.267,0.17499999999999982,1
14,s2,S 65,1,3490,3.49,0.14400000000000013,1
19,s2,S 65,1,4305,4.305,0.1200000000000001,1
30,s2,S 65,1,6345,6.345,0.0699999999999994,1
34,s2,S 65,1,7161,7.161,0.05099999999999927,0
75,s2,S 65,1,15726,15.726,0.2550000000000008,1
82,s2,S 65,1,16952,16.952,0.2270000000000003,1
93,s2,S 65,1,18993,18.993,0.17799999999999727,1
102,s2,S 65,1,20627,20.627,0.14000000000000057,0
112,s2,S 65,1,22662,22.662,0.0849999999999973,0
120,s2,S 65,1,24298,24.298,0.04899999999999949,0
128,s2,S 65,1,25928,25.928,0.0070000000000014495,1
136,s2,S 65,1,27561,27.561,0.38700000000000045,1
141,s2,S 65,1,28377,28.377,0.36599999999999966,1
146,s2,S 65,1,29190,29.19,0.3440000000000012,1
151,s2,S 65,1,30008,30.008,0.3269999999999982,1
156,s2,S 65,1,30822,30.822,0.3039999999999985,1
167,s2,S 65,1,32866,32.866,0.2569999999999979,1
176,s2,S 65,1,34498,34.498,0.21600000000000108,1
181,s2,S 65,1,35312,35.312,0.19899999999999807,1
192,s2,S 65,1,37353,37.353,0.1490000000000009,1
199,s2,S 65,1,38575,38.575,0.11299999999999955,1
208,s2,S 65,1,40206,40.206,0.07700000000000529,1
213,s2,S 65,1,41024,41.024,0.05799999999999983,0
219,s2,S 65,1,42245,42.245,0.021000000000000796,0
224,s2,S 65,1,43471,43.471,0.4069999999999965,1
229,s2,S 65,1,44288,44.288,0.3929999999999936,0
233,s2,S 65,1,45103,45.103,0.375,1
242,s2,S 65,1,46736,46.736,0.33199999999999363,1
247,s2,S 65,1,47550,47.55,0.31400000000000006,1
254,s2,S 65,1,48774,48.774,0.2839999999999989,1
273,s2,S 65,1,52447,52.447,0.19500000000000028,0
291,s2,S 65,1,56117,56.117,0.10099999999999909,1
298,s2,S 65,1,57340,57.34,0.06900000000000261,0
302,s2,S 65,1,58157,58.157,0.05099999999999483,0
306,s2,S 65,1,58976,58.976,0.03399999999999892,0
312,s2,S 65,1,60201,60.201,0.008000000000002672,0
