,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
5,s1,S  8,8,4372,8.744,0.8279999999999994,0
17,s1,S  8,8,7005,14.01,0.49799999999999933,0
25,s1,S  8,8,8911,17.822,0.6819999999999986,0
29,s1,S  8,8,9915,19.83,0.6419999999999995,0
47,s1,S  8,8,14086,28.172,0.9140000000000015,0
84,s1,S  8,8,21833,43.666,0.4139999999999944,0
110,s1,S  8,8,27308,54.616,0.4660000000000011,0
128,s1,S  8,8,31549,63.098,0.25,0
136,s1,S  8,8,33399,66.798,0.6580000000000013,0
169,s1,S  8,8,41025,82.05,0.033999999999991815,0
240,s1,S  8,8,55977,111.954,0.12399999999999523,0
