,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
2,s1,S  6,6,4031,4.031,0.8359999999999999,0
5,s1,S  6,6,5699,5.699,0.42100000000000026,0
11,s1,S  6,6,8206,8.206,0.4839999999999991,0
15,s1,S  6,6,9880,9.88,0.5260000000000016,0
21,s1,S  6,6,12392,12.392,0.5889999999999986,0
27,s1,S  6,6,14899,14.899,0.6489999999999991,0
31,s1,S  6,6,16573,16.573,0.6910000000000007,1
46,s1,S  6,6,21582,21.582,0.7980000000000018,1
61,s1,S  6,6,26602,26.602,0.10800000000000054,1
66,s1,S  6,6,28272,28.272,0.1509999999999998,1
77,s1,S  6,6,32448,32.448,0.23899999999999721,1
104,s1,S  6,6,42488,42.488,0.4960000000000022,0
110,s1,S  6,6,44992,44.992,0.5439999999999969,1
122,s1,S  6,6,49176,49.176,0.6550000000000011,1
127,s1,S  6,6,50849,50.849,0.6939999999999955,0
131,s1,S  6,6,52515,52.515,0.7270000000000039,1
138,s1,S  6,6,55024,55.024,0.7899999999999991,0
150,s1,S  6,6,59209,59.209,0.07900000000000063,0
154,s1,S  6,6,60880,60.88,0.11899999999999977,1
161,s1,S  6,6,63388,63.388,0.17599999999999483,0
179,s1,S  6,6,70070,70.07,0.333999999999989,1
189,s1,S  6,6,73413,73.413,0.4059999999999917,0
197,s1,S  6,6,76757,76.757,0.4939999999999998,1
213,s1,S  6,6,82615,82.615,0.6359999999999957,1
227,s1,S  6,6,87631,87.631,0.757000000000005,1
232,s1,S  6,6,89297,89.297,0.7860000000000014,0
237,s1,S  6,6,90971,90.971,0.02200000000000557,1
242,s1,S  6,6,92640,92.64,0.054000000000002046,0
248,s1,S  6,6,95155,95.155,0.12099999999999511,1
253,s1,S  6,6,96822,96.822,0.16100000000000136,1
258,s1,S  6,6,98491,98.491,0.18999999999999773,1
281,s1,S  6,6,106853,106.853,0.3960000000000008,0
296,s1,S  6,6,112706,112.706,0.5379999999999967,1
306,s1,S  6,6,116054,116.054,0.617999999999995,0
317,s1,S  6,6,120228,120.228,0.7129999999999939,0
