,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
10,s1,S  9,9,3326,6.652,0.4660000000000002,0
60,s1,S  9,9,12102,24.204,0.06599999999999895,0
142,s1,S  9,9,27565,55.13,0.804000000000002,0
147,s1,S  9,9,28403,56.806,0.03399999999999892,0
178,s1,S  9,9,34254,68.508,0.3100000000000023,0
191,s1,S  9,9,36762,73.524,0.42799999999999727,0
200,s1,S  9,9,38436,76.872,0.5100000000000051,0
225,s1,S  9,9,43031,86.062,0.6559999999999917,0
243,s1,S  9,9,46375,92.75,0.07200000000000273,0
248,s1,S  9,9,47213,94.426,0.11200000000000898,0
252,s1,S  9,9,48048,96.096,0.15400000000001057,0
256,s1,S  9,9,48885,97.77,0.19199999999999307,0
262,s1,S  9,9,50137,100.274,0.25199999999999534,0
284,s1,S  9,9,54322,108.644,0.4680000000000035,0
290,s1,S  9,9,55571,111.142,0.5159999999999911,0
296,s1,S  9,9,56826,113.652,0.5739999999999981,0
309,s1,S  9,9,59333,118.666,0.6979999999999933,0
