,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
5,s2,S 73,9,2278,4.556,0.41999999999999993,0
32,s2,S 73,9,7172,14.344,0.17199999999999882,0
48,s2,S 73,9,10026,20.052,0.030000000000001137,0
72,s2,S 73,9,14516,29.032,0.6499999999999986,0
93,s2,S 73,9,18186,36.372,0.4660000000000011,0
115,s2,S 73,9,22266,44.532,0.26199999999999335,0
126,s2,S 73,9,24307,48.614,0.16599999999999682,0
135,s2,S 73,9,25940,51.88,0.09200000000000585,0
150,s2,S 73,9,29205,58.41,0.7639999999999958,0
156,s2,S 73,9,30427,60.854,0.6980000000000004,2
161,s2,S 73,9,31241,62.482,0.6599999999999966,2
181,s2,S 73,9,34914,69.828,0.480000000000004,2
194,s2,S 73,9,37361,74.722,0.35999999999999943,2
207,s2,S 73,9,39811,79.622,0.23999999999999488,2
214,s2,S 73,9,41033,82.066,0.1839999999999975,2
230,s2,S 73,9,43893,87.786,0.05200000000000671,2
235,s2,S 73,9,45116,90.232,0.8160000000000025,2
265,s2,S 73,9,50824,101.648,0.5379999999999967,0
272,s2,S 73,9,52051,104.102,0.4759999999999991,2
279,s2,S 73,9,53275,106.55,0.4239999999999924,0
293,s2,S 73,9,56129,112.258,0.2779999999999916,0
