,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
2,s1,S  5,5,1325,2.65,0.8379999999999999,1
10,s1,S  5,5,3001,6.002,0.46999999999999975,1
21,s1,S  5,5,5087,10.174,0.5559999999999992,1
28,s1,S  5,5,6343,12.686,0.6199999999999992,1
37,s1,S  5,5,8013,16.026,0.6999999999999993,1
59,s1,S  5,5,12195,24.39,0.0940000000000012,1
70,s1,S  5,5,14284,28.568,0.1880000000000024,0
76,s1,S  5,5,15538,31.076,0.2519999999999989,0
91,s1,S  5,5,18463,36.926,0.38000000000000256,0
100,s1,S  5,5,20137,40.274,0.46999999999999886,0
104,s1,S  5,5,20972,41.944,0.5100000000000051,0
110,s1,S  5,5,22228,44.456,0.5740000000000052,0
121,s1,S  5,5,24315,48.63,0.6640000000000015,0
141,s1,S  5,5,28077,56.154,0.028000000000005798,0
158,s1,S  5,5,31425,62.85,0.1980000000000004,0
162,s1,S  5,5,32258,64.516,0.2360000000000042,0
168,s1,S  5,5,33510,67.02,0.2879999999999967,0
174,s1,S  5,5,34764,69.528,0.347999999999999,0
180,s1,S  5,5,36020,72.04,0.40800000000000125,0
203,s1,S  5,5,40618,81.236,0.6280000000000001,1
210,s1,S  5,5,41872,83.744,0.6899999999999977,1
222,s1,S  5,5,43960,87.92,0.7860000000000014,1
230,s1,S  5,5,45215,90.43,0.03200000000001069,0
241,s1,S  5,5,47307,94.614,0.14400000000000546,1
248,s1,S  5,5,48558,97.116,0.18999999999999773,1
263,s1,S  5,5,51485,102.97,0.3359999999999985,1
282,s1,S  5,5,55248,110.496,0.5219999999999914,0
291,s1,S  5,5,56919,113.838,0.597999999999999,0
299,s1,S  5,5,58594,117.188,0.6820000000000022,0
306,s1,S  5,5,59848,119.696,0.7379999999999995,0
