,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
0,s1,S  3,3,594,1.188,0.0,1
4,s1,S  3,3,1850,3.7,0.8380000000000001,1
17,s1,S  3,3,4356,8.712,0.5220000000000002,1
28,s1,S  3,3,6448,12.896,0.6180000000000003,1
66,s1,S  3,3,13970,27.94,0.1620000000000026,1
87,s1,S  3,3,18152,36.304,0.3719999999999999,0
92,s1,S  3,3,18986,37.972,0.402000000000001,0
99,s1,S  3,3,20244,40.488,0.4759999999999991,1
106,s1,S  3,3,21498,42.996,0.5360000000000014,1
111,s1,S  3,3,22332,44.664,0.5640000000000001,1
120,s1,S  3,3,24006,48.012,0.6480000000000032,0
124,s1,S  3,3,24839,49.678,0.6879999999999953,0
142,s1,S  3,3,28185,56.37,0.031999999999996476,0
151,s1,S  3,3,29858,59.716,0.12000000000000455,0
159,s1,S  3,3,31526,63.052,0.1880000000000024,0
167,s1,S  3,3,33198,66.396,0.2680000000000007,0
201,s1,S  3,3,39472,78.944,0.04000000000000625,0
217,s1,S  3,3,42398,84.796,0.6920000000000073,0
233,s1,S  3,3,45320,90.64,0.031999999999996476,0
241,s1,S  3,3,46992,93.984,0.117999999999995,0
259,s1,S  3,3,50755,101.51,0.2920000000000016,1
278,s1,S  3,3,54516,109.032,0.4759999999999991,0
285,s1,S  3,3,55774,111.548,0.5480000000000018,1
294,s1,S  3,3,57444,114.888,0.6140000000000043,1
301,s1,S  3,3,58698,117.396,0.6839999999999975,1
308,s1,S  3,3,59951,119.902,0.7319999999999993,1
