,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
2,s1,S  8,8,2525,2.525,0.8399999999999999,1
12,s1,S  8,8,6701,6.701,0.4789999999999992,1
19,s1,S  8,8,9213,9.213,0.5409999999999986,0
23,s1,S  8,8,10883,10.883,0.5829999999999984,0
35,s1,S  8,8,15899,15.899,0.7049999999999983,0
41,s1,S  8,8,18412,18.412,0.7710000000000008,1
49,s1,S  8,8,20913,20.913,0.0030000000000001137,0
53,s1,S  8,8,22591,22.591,0.054999999999999716,0
64,s1,S  8,8,26768,26.768,0.1479999999999997,0
74,s1,S  8,8,30950,30.95,0.25,1
81,s1,S  8,8,33457,33.457,0.31099999999999994,1
98,s1,S  8,8,40141,40.141,0.4690000000000012,1
107,s1,S  8,8,43486,43.486,0.5499999999999972,1
112,s1,S  8,8,45159,45.159,0.5850000000000009,1
125,s1,S  8,8,50174,50.174,0.705999999999996,0
145,s1,S  8,8,57701,57.701,0.07200000000000273,0
149,s1,S  8,8,59368,59.368,0.10699999999999932,0
153,s1,S  8,8,61038,61.038,0.15199999999999392,1
175,s1,S  8,8,69402,69.402,0.35599999999999454,1
184,s1,S  8,8,72750,72.75,0.4350000000000023,1
191,s1,S  8,8,75252,75.252,0.4939999999999998,1
196,s1,S  8,8,76931,76.931,0.5420000000000016,0
202,s1,S  8,8,79434,79.434,0.590999999999994,1
215,s1,S  8,8,84450,84.45,0.7160000000000082,1
222,s1,S  8,8,86962,86.962,0.7750000000000057,1
227,s1,S  8,8,88631,88.631,0.8149999999999977,1
252,s1,S  8,8,97830,97.83,0.21999999999999886,1
263,s1,S  8,8,102009,102.009,0.3160000000000025,1
272,s1,S  8,8,105353,105.353,0.40399999999999636,0
277,s1,S  8,8,107020,107.02,0.30299999999999727,1
284,s1,S  8,8,109525,109.525,0.48799999999999955,0
290,s1,S  8,8,112039,112.039,0.5570000000000022,1
309,s1,S  8,8,119558,119.558,0.7400000000000091,0
