,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
1,s1,S  6,6,1880,1.88,0.839,1
4,s1,S  6,6,3553,3.553,0.8420000000000001,1
15,s1,S  6,6,7725,7.725,0.4939999999999998,1
20,s1,S  6,6,9399,9.399,0.5419999999999998,0
36,s1,S  6,6,16091,16.091,0.7070000000000007,0
49,s1,S  6,6,21108,21.108,0.004999999999999005,0
57,s1,S  6,6,24452,24.452,0.08600000000000207,1
64,s1,S  6,6,26960,26.96,0.1509999999999998,1
71,s1,S  6,6,29468,29.468,0.21199999999999974,0
75,s1,S  6,6,31136,31.136,0.24799999999999756,1
82,s1,S  6,6,33648,33.648,0.31400000000000006,1
106,s1,S  6,6,42846,42.846,0.5329999999999941,0
120,s1,S  6,6,48697,48.697,0.6720000000000041,0
126,s1,S  6,6,51199,51.199,0.7299999999999969,0
145,s1,S  6,6,58726,58.726,0.09700000000000131,1
160,s1,S  6,6,64579,64.579,0.23299999999998988,1
175,s1,S  6,6,70427,70.427,0.36700000000000443,1
182,s1,S  6,6,72937,72.937,0.43599999999999284,1
203,s1,S  6,6,81301,81.301,0.6340000000000003,0
215,s1,S  6,6,86317,86.317,0.7539999999999907,0
224,s1,S  6,6,89661,89.661,0.01999999999999602,0
229,s1,S  6,6,91327,91.327,0.05700000000000216,0
235,s1,S  6,6,93838,93.838,0.11899999999999977,0
239,s1,S  6,6,95509,95.509,0.15800000000000125,1
254,s1,S  6,6,101360,101.36,0.29699999999999704,1
269,s1,S  6,6,107218,107.218,0.4420000000000073,0
283,s1,S  6,6,113065,113.065,0.5759999999999934,0
291,s1,S  6,6,116411,116.411,0.6610000000000014,0
300,s1,S  6,6,119748,119.748,0.7289999999999992,1
