,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
7,s1,S  5,5,1503,3.006,0.46399999999999997,1
18,s1,S  5,5,3594,7.188,0.5599999999999996,1
25,s1,S  5,5,4848,9.696,0.6180000000000003,1
30,s1,S  5,5,5684,11.368,0.6620000000000008,1
45,s1,S  5,5,8611,17.222,0.8060000000000009,1
51,s1,S  5,5,9444,18.888,0.022000000000002018,1
56,s1,S  5,5,10281,20.562,0.0660000000000025,1
65,s1,S  5,5,11951,23.902,0.14000000000000057,0
72,s1,S  5,5,13210,26.42,0.2120000000000033,0
93,s1,S  5,5,17388,34.776,0.40400000000000347,0
102,s1,S  5,5,19060,38.12,0.48399999999999466,1
107,s1,S  5,5,19896,39.792,0.5300000000000011,1
122,s1,S  5,5,22820,45.64,0.6640000000000015,0
135,s1,S  5,5,25331,50.662,0.7879999999999967,0
145,s1,S  5,5,27003,54.006,0.054000000000002046,1
150,s1,S  5,5,27837,55.674,0.08800000000000097,0
155,s1,S  5,5,28676,57.352,0.13799999999999812,0
166,s1,S  5,5,30762,61.524,0.23000000000000398,0
177,s1,S  5,5,32855,65.71,0.33799999999999386,1
182,s1,S  5,5,33690,67.38,0.3719999999999999,0
186,s1,S  5,5,34526,69.052,0.4140000000000015,1
191,s1,S  5,5,35363,70.726,0.4519999999999982,1
198,s1,S  5,5,36617,73.234,0.519999999999996,1
211,s1,S  5,5,39122,78.244,0.6340000000000003,1
228,s1,S  5,5,42466,84.932,0.7860000000000014,1
234,s1,S  5,5,43720,87.44,0.0379999999999967,1
245,s1,S  5,5,45811,91.622,0.13800000000000523,0
249,s1,S  5,5,46648,93.296,0.1840000000000117,0
264,s1,S  5,5,49573,99.146,0.31799999999999784,1
273,s1,S  5,5,51246,102.492,0.39800000000001035,0
282,s1,S  5,5,52915,105.83,0.4759999999999991,0
289,s1,S  5,5,54171,108.342,0.539999999999992,1
298,s1,S  5,5,55843,111.686,0.6220000000000141,1
305,s1,S  5,5,57099,114.198,0.6859999999999928,1
