,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference,Response
2,s2,S 69,5,1254,2.508,0.812,1
14,s2,S 69,5,3703,7.406,0.258,0
27,s2,S 69,5,6151,12.302,0.14199999999999946,0
34,s2,S 69,5,7376,14.752,0.0860000000000003,1
42,s2,S 69,5,9009,18.018,0.8200000000000003,0
45,s2,S 69,5,9825,19.65,0.8039999999999985,0
50,s2,S 69,5,10638,21.276,0.14199999999999946,0
57,s2,S 69,5,11864,23.728,0.7000000000000028,1
66,s2,S 69,5,13496,26.992,0.6219999999999999,0
70,s2,S 69,5,14311,28.622,0.5740000000000016,1
91,s2,S 69,5,18390,36.78,0.38000000000000256,0
95,s2,S 69,5,19205,38.41,0.3299999999999983,1
104,s2,S 69,5,20839,41.678,0.26200000000000045,1
115,s2,S 69,5,22879,45.758,0.1600000000000037,0
122,s2,S 69,5,24104,48.208,0.10000000000000142,0
127,s2,S 69,5,24918,49.836,0.04999999999999716,0
141,s2,S 69,5,27775,55.55,0.7539999999999978,0
154,s2,S 69,5,30221,60.442,0.6340000000000003,1
175,s2,S 69,5,34301,68.602,0.42600000000000193,1
184,s2,S 69,5,35932,71.864,0.34600000000000364,1
189,s2,S 69,5,36750,73.5,0.3100000000000023,0
200,s2,S 69,5,38791,77.582,0.2179999999999893,0
215,s2,S 69,5,41646,83.292,0.07000000000000739,0
222,s2,S 69,5,42868,85.736,0.0040000000000048885,0
225,s2,S 69,5,43684,87.368,0.8019999999999925,1
236,s2,S 69,5,45726,91.452,0.7060000000000031,1
247,s2,S 69,5,47767,95.534,0.6140000000000043,1
254,s2,S 69,5,48991,97.982,0.5480000000000018,1
265,s2,S 69,5,51028,102.056,0.44199999999999307,0
269,s2,S 69,5,51845,103.69,0.402000000000001,0
273,s2,S 69,5,52662,105.324,0.37000000000000455,0
280,s2,S 69,5,53886,107.772,0.3100000000000023,0
293,s2,S 69,5,56335,112.67,0.18600000000000705,0
